Model,k=1,k=2,k=3,k=4,k=5,k=6,k=7
SD v1.4,0.52 ±0.06,0.23 ±0.05,0.08 ±0.04,0.03 ±0.03,0.01 ±0.02,0.00 ±0.01,0.00 ±0.01
SD v2.1,0.52 ±0.06,0.29 ±0.05,0.14 ±0.04,0.06 ±0.03,0.03 ±0.03,0.01 ±0.02,0.00 ±0.01
SDXL Turbo,0.64 ±0.06,0.35 ±0.06,0.18 ±0.05,0.09 ±0.03,0.05 ±0.03,0.03 ±0.02,0.01 ±0.01
PixArt alpha,0.66 ±0.06,0.37 ±0.06,0.17 ±0.05,0.09 ±0.03,0.05 ±0.03,0.02 ±0.02,0.01 ±0.01
SDXL Base,0.69 ±0.06,0.43 ±0.06,0.18 ±0.05,0.09 ±0.04,0.05 ±0.03,0.01 ±0.02,0.01 ±0.01
DeepFloyd IF XL v1,0.68 ±0.06,0.38 ±0.06,0.15 ±0.05,0.07 ±0.04,0.04 ±0.03,0.01 ±0.02,0.01 ±0.02
Playground v2.5,0.70 ±0.06,0.46 ±0.06,0.22 ±0.05,0.11 ±0.04,0.07 ±0.03,0.02 ±0.02,0.01 ±0.01
DALL-E 3,0.83 ±0.06,0.61 ±0.06,0.50 ±0.06,0.27 ±0.05,0.17 ±0.05,0.11 ±0.04,0.08 ±0.04
